ID,Gene_name,Variant_effect,prediction_wt,prediction_mut,difference,difference_envt
rs373873996,CHD7,missense,P,C,P to C,GCCB-CCCP to GBPC-CCCC
rs373878384,NEXN,missense,B,G,B to G,AAAA-BCEC to AAAA-GCCE
rs373967247,SCN1A,missense,A,A,0,BAAE-AAAA to BBPE-AAAA
rs374017172,KRT5,missense,B,B,0,BBBB-BBBE to BBBB-BBBC
rs374106771,UNC13D,missense,A,E,A to E,AAAA-AAAA to AAAA-EAAA
rs374221267,MYH7B,missense,,A,None to A,NANANANA-NANANANA to AAAA-AAAA
rs374228362,KRT5,missense,A,A,0,AAAA-EAAA to AAAA-AEAA
rs374254730,RNF216,missense,A,A,0,0
rs374263890,DSP,missense,A,P,A to P,AAAA-ACCA to AACP-PCCC
rs374288473,BBS7,missense,B,C,B to C,OCCE-CGBB to OBCE-CGPB
rs374322915,KRT5,missense,B,B,0,CEEP-BBBB to CGEP-BBBB
rs374330101,IL10RA,missense,B,B,0,CCGP-BBBB to CCGB-BBBB
rs374428856,FZD4,missense,C,G,C to G,PPPC-CGCC to PPPC-GPGC
rs374487957,BBS2,missense,C,C,0,CCEP-BEBB to CCEC-CCEB
rs374501252,SCN1A,missense,A,C,A to C,GCCC-CCBB to GCCC-CCCB
rs374561511,IL17RD,missense,O,B,O to B,BEBE-PPCC to BEBE-BBCC
rs374574602,ABCC9,missense,A,C,A to C,GAAA-EAAA to GBPA-CEAA
rs374576916,MYO7A,missense,C,C,0,ECPO-CPBB to ECPO-CPPB
rs374593442,LAMA1,missense,P,E,P to E,GCBE-PBBP to GCCE-EPBB
rs374655803,MYO7A,missense,B,B,0,GBBB-BPCB to GBBB-BBPC
rs374679649,TMPRSS3,missense,C,C,0,AAAA-GCEB to AAAA-CGCE
rs374695299,CD2AP,missense,A,A,0,POCP-GAAA to POPP-AAAA
rs374742528,TTC8,missense,A,B,A to B,AAAA-AAAA to CAAA-BAAA
rs374756793,LAMA1,missense,B,B,0,BBCG-PBBB to BBCG-BPBB
rs374778258,ABCC6,missense,C,C,0,BBBB-CECE to BBBB-CCEC
rs374852145,CEP290,missense,A,A,0,0
rs374875207,RBM20,missense,B,P,B to P,CCEB-PAAA to CCEB-PPAA
rs374959214,IL17RD,missense,P,B,P to B,AACC-BOCP to AACB-BBOC
rs3750308,CHD7,missense,A,A,0,BBBA-CGCP to BAAA-ACGC
rs375038986,CEP290,missense,A,A,0,0
rs375102632,USH2A,missense,E,C,E to C,BGCC-BBBB to BGCC-CCCB
rs375122809,GPR98,missense,B,B,0,PBBE-BPBB to PBBE-BBPB
rs375140289,KRT5,missense,E,B,E to B,EEEP-EEBB to EEEB-BEEB
rs375199214,CHD7,missense,A,A,0,ECCG-AAAA to EPCG-AAAA
rs375200447,RBM20,missense,E,P,E to P,BEOC-CPGB to BEOP-PCCG
rs375200566,MYO7A,missense,B,A,B to A,CCGA-BBBB to CCGA-AABB
rs375201461,IL10RA,missense,C,C,0,BGCC-BBBP to BGCC-CBBB
rs375205018,SLC7A9,missense,A,A,0,EAAA-AGAA to EAAA-AAGA
rs375223901,USH2A,missense,G,A,G to A,BBBA-AABB to AAAA-AAAB
rs375307629,SLC7A9,missense,B,B,0,CCBB-BPPC to ACCB-BBPP
rs375323916,MYH7,missense,A,A,0,AAAA-AAEA to AAAA-AAAE
rs375336137,NOD2,missense,A,B,A to B,AAAA-ACGB to AAAG-BBBG
rs375349795,NPHS1,missense,P,P,0,CCCC-PCGB to CCCB-PPCE
rs375361490,KCNJ10,missense,P,B,P to B,CCCP-OCGC to BCCG-BOCG
rs375390710,NEUROD1,missense,A,C,A to C,CPBA-CCPO to CPBB-CCCP
rs375397461,MYO6,missense,A,A,0,0
rs375404890,LRP5,missense,C,C,0,PECC-BOBB to PECC-CPOB
rs375450242,GPR98,missense,C,B,C to B,CPOC-EBBE to CPOC-BEBB
rs375463372,CCDC28B,missense,B,B,0,EPCE-OPBB to EPCE-BPPB
rs375576481,SLC26A4,missense,A,A,0,AAAA-AGAC to AAAA-AAGA
rs375601968,PINK1,missense,A,A,0,PPAA-AAAP to PPAA-AAAA
rs375609644,CEP290,missense,A,A,0,GAAA-AAAA to GAGC-AAAA
rs375680175,LAMB3,missense,B,E,B to E,BBGB-PCCC to BBCC-EPPC
rs375724532,UNC13D,missense,A,A,0,AAAA-AAGC to AAAA-AAAE
rs375798246,RBM20,missense,A,A,0,0
rs375891215,DSP,missense,C,C,0,CACC-AAAA to CACC-CAAA
rs375920909,DYNC2H1,missense,A,A,0,0
rs375921325,GPR98,missense,B,B,0,EEPB-BBPB to EEBB-BBBB
rs375968699,CPT2,missense,B,B,0,ABBB-BBOC to BBBB-BBBP
rs376051686,JUP,missense,E,A,E to A,APAA-AAAG to AAAA-AAAA
rs376062087,GPR98,missense,C,B,C to B,0
rs376100751,LAMA1,missense,B,A,B to A,GCPB-AAAG to GCAB-AAAA
rs376219041,LAMA1,missense,C,C,0,BBBC-GCCG to BBBC-CCCC
rs376234048,NPHS1,missense,E,P,E to P,CCCC-EBAA to CCCA-PEAA
rs376289528,JUP,missense,C,C,0,ACCG-CPPB to AACG-CCPP
rs376320828,CEP290,missense,C,C,0,GCPC-BCGE to GCPC-CBCG
rs376348438,MYO7A,missense,A,A,0,AAAA-AAAC to AAAA-AAAA
rs376372510,CPOX,missense,A,B,A to B,AAAA-AAAC to AABB-BBAA
rs376376418,GPR98,missense,C,C,0,BPEC-PPCC to BPEP-CPPP
rs376401006,GPR98,missense,A,A,0,0
rs376412573,LAMB3,missense,B,B,0,GBBE-BBPP to GBBE-BBBP
rs376463335,RBM20,missense,E,C,E to C,0
rs376464389,SLC7A9,missense,B,B,0,CCBB-CECB to CCBB-BCEC
rs376483931,BBS2,missense,B,B,0,CBBB-BBEC to CBBB-BBCE
rs376528829,USH2A,missense,B,E,B to E,BBBE-BBAC to BBBE-EBPA
rs376531209,BBS12,missense,A,A,0,0
rs376556766,COL17A1,missense,E,P,E to P,BPPC-PBBB to BPPG-PPBB
rs376598131,MFN2,missense,A,A,0,OBPB-CAAP to OBPA-ACAA
rs376741095,DYNC2H1,missense,B,B,0,ECCC-BBBB to EGCC-BBBB
rs376754645,MYH7,missense,A,A,0,0
rs376755317,CPOX,missense,P,A,P to A,BCGP-AAAA to ACEA-AAAA
rs376832928,HNF1A,missense,A,C,A to C,CGAA-APOC to CGPA-CCPO
rs376863164,GPR98,missense,A,A,0,GAAA-AAAA to AAAA-AAAA
rs376895063,MYOC,missense,C,C,0,CGPO-CBBB to CGPO-CPBB
rs376898963,GJB2,missense,A,A,0,CPAA-ABBC to CPAA-ABBB
rs376932045,DSP,missense,A,A,0,AAAA-AAAA to AAAC-AAAC
rs376934539,CHD7,missense,C,B,C to B,CEEC-CPOA to CGEP-BPPO
rs376978539,LAMA1,missense,C,C,0,PAAA-EPAA to PAAB-CEPC
rs376983577,USH2A,missense,E,C,E to C,BBBC-PCCG to BBBP-CACC
rs377000187,CEP290,missense,E,B,E to B,PPBB-BPBC to PPBB-BBPC
rs377098318,DSP,missense,A,E,A to E,AAAA-AAAA to CAAC-ECAA
rs377136573,GPR98,missense,A,G,A to G,AAAA-AAAA to AAAC-GAAA
rs377139558,RBM20,missense,P,P,0,EPPB-PPGP to EPPB-PPPG
rs377229795,F5,missense,C,E,C to E,BBOC-ECPB to BBOC-EEPP
rs377293829,UNC13D,missense,A,A,0,0
rs377330239,CHD7,missense,A,A,0,0
rs377330985,KCNJ10,missense,C,C,0,AAAA-GAAA to AAAA-CGAA
rs377443153,FZD4,missense,E,C,E to C,BEOC-EPPB to CEOC-CEPP
rs377486255,RNF216,missense,A,A,0,PAAC-GCPC to PAPB-ACCP
rs377488287,DFNB31,missense,G,C,G to C,BPCC-BBBB to PACC-CBBB
rs377529304,GPR98,missense,C,C,0,BBBB-GEOP to BBBB-CGEO
rs377529562,MYO7A,missense,C,C,0,CEPC-EAAA to CEPC-CEAA
rs377539902,FOXI1,missense,O,C,O to C,OBPP-CPPP to OBPC-CPPB
rs377604843,TMPRSS3,missense,P,C,P to C,BBCE-ECCB to BBCE-CEPC
rs377636586,DYNC2H1,missense,A,A,0,0
rs377651588,COL17A1,missense,A,O,A to O,AACG-AAAC to CCCE-OAPA
rs377662366,CHD7,missense,C,C,0,BACP-CCCG to AAAC-CCCC
rs377715841,DSP,missense,A,A,0,0
rs377767407,RET,missense,A,A,0,OCAA-AAAA to OCAC-ACGA
rs377767416,RET,missense,B,B,0,GAAC-CGPP to GAAB-BCGP
rs3795339,KCNJ10,missense,C,C,0,GBPP-CECE to GBPB-CCEC
rs3802707,CDH23,missense,B,B,0,GBPB-PAAA to GBPB-BPAA
rs386833916,NPHS1,missense,A,P,A to P,AAAA-AABC to CCPB-PBBB
rs386833960,NPHS1,missense,B,E,B to E,CEBB-PGCP to CEPP-EPGC
rs397514637,DYNC2H1,missense,A,A,0,0
rs397516214,MYH7,missense,A,A,0,AAAA-AAAA to CAAA-AAAA
rs397516293,MYO7A,missense,A,A,0,AAAA-AAAB to BAAA-AAAB
rs397516311,MYO7A,missense,G,G,0,CAAA-BBBB to CCCC-GBBB
rs397516427,SLC26A4,missense,C,G,C to G,CCCP-GCBB to CCCC-GGCB
rs397516601,RBM20,missense,O,B,O to B,BBBB-CCEP to ABBB-BBCE
rs397516608,RBM20,missense,B,B,0,PCGB-BBOC to PCGB-BBPO
rs397516621,RBM20,missense,C,C,0,POCC-CEOE to PPCC-CCEO
rs397516625,RBM20,missense,E,B,E to B,PCCB-OBBC to ACCB-BOBC
rs397516878,GJB2,missense,B,B,0,0
rs397516918,DSP,missense,C,C,0,BBCC-CEBB to BBCG-CCEB
rs397516928,DSP,missense,C,A,C to A,AAAA-CAAA to AAAA-ACAA
rs397516944,DSP,missense,B,B,0,0
rs397516947,DSP,missense,A,A,0,0
rs397516950,DSP,missense,C,O,C to O,BBCG-AAAA to BBCE-OGPP
rs397516953,DSP,missense,B,B,0,BPBB-BBBB to BOBB-BBBB
rs397517419,GPR98,missense,B,B,0,BBBB-BOBP to BBBB-BBOB
rs397517464,PCDH15,missense,O,P,O to P,OPOP-PPCP to OPOP-PPOC
rs397517844,NEXN,missense,E,A,E to A,0
rs397517880,USH1C,missense,B,B,0,EBBB-EEPB to EBBB-BEEP
rs397517980,USH2A,missense,C,C,0,AAAC-CPOC to ABBC-CCPO
rs398123262,SGCB,missense,A,A,0,APBO-AAAA to EPBB-AAAA
rs398123263,SGCB,missense,B,P,B to P,BBPB-BPBB to BBPC-PCPB
rs398124550,LMNA,missense,B,B,0,0
rs398124551,LMNA,missense,B,B,0,0
rs41261344,SCN5A,missense,B,A,B to A,PBBB-PGGC to PBBB-APGG
rs41272435,CHD7,missense,C,B,C to B,PBOC-CCCP to PBOC-BBCC
rs41272437,CHD7,missense,C,C,0,BCCC-PPPO to BCCC-CPPO
rs41277194,USH2A,missense,G,C,G to C,BBPC-GCBB to BBPC-CGPB
rs41277210,USH2A,missense,B,B,0,CAAA-ACEC to CCBB-BCCE
rs41277212,USH2A,missense,C,C,0,APBC-GBPC to AABC-CGBO
rs41277901,TJP2,missense,B,B,0,CBEB-BCEE to CBEB-BBCE
rs41278174,ABCC6,missense,A,A,0,PAAA-AAAA to PCCA-AAAA
rs41278630,MFN2,missense,E,A,E to A,CCCC-CBBB to ACCP-AGAA
rs41282934,USH1C,missense,A,A,0,0
rs41283425,JUP,missense,A,A,0,0
rs41297175,DFNB31,missense,P,P,0,CEPE-BBAA to CEPE-PBBA
rs41298135,MYO7A,missense,A,A,0,0
rs41298143,MYO7A,missense,A,A,0,0
rs41298747,MYO7A,missense,C,C,0,EPPC-POCB to EPCC-CPOC
rs41298759,MYO7A,missense,A,B,A to B,ABAB-BBAA to BBBB-BBBG
rs41302237,USH2A,missense,P,P,0,CEOP-OGGP to CEOP-POGG
rs41302239,USH2A,missense,P,E,P to E,BCEP-OCPB to BCEP-EOCP
rs41302834,GPR98,missense,A,A,0,POCC-AABB to POAA-AAAB
rs41302842,GPR98,missense,A,B,A to B,GPBP-GBBB to GPBC-BGBB
rs41302883,DSP,missense,A,A,0,AAAG-AAAA to AAAA-AAAA
rs41302885,DSP,missense,A,A,0,CBBA-AAAA to AABA-AAAA
rs41303255,USH2A,missense,B,B,0,CEBB-BOCC to GEBB-BBOC
rs41303285,USH2A,missense,O,C,O to C,PPCP-GGBB to PPCC-CGGB
rs41303287,USH2A,missense,C,C,0,BBBC-PCCC to BBBP-CCCC
rs41303344,GPR98,missense,C,C,0,BBCC-GAAB to BBCP-CGPA
rs41303350,GPR98,missense,A,A,0,AAAA-AAAC to AAAA-AAAA
rs41304892,GPR98,missense,C,G,C to G,BBCG-AAAA to BBCC-GCAA
rs41305525,CHD7,missense,C,B,C to B,GGBO-GCPB to GGBO-BGBP
rs41305640,NEXN,missense,E,B,E to B,ABBC-CPOG to AABB-BBBO
rs41305898,GPR98,missense,C,C,0,BBCE-GPBB to BCCE-CGPB
rs41307270,KCNH2,missense,A,A,0,0
rs41308297,GPR98,missense,B,B,0,PCEP-GBBB to PCEP-BGBB
rs41308423,USH2A,missense,B,B,0,BBBB-BBBC to BBBB-BBBB
rs41308435,USH2A,missense,P,P,0,BBOG-PPEP to BBOE-PPPE
rs41308846,GPR98,missense,E,A,E to A,BPCC-BBBB to BOAC-AAAA
rs41308954,KCNH2,missense,B,B,0,ACBB-CEEP to ACBB-BCEE
rs41310765,SCN5A,missense,P,B,P to B,BPPB-BPCC to BOBB-BBPC
rs41311117,SCN5A,missense,B,B,0,PCCC-OPPO to PCCC-BOPP
rs41311333,GPR98,missense,C,C,0,CGBB-EPOC to CGBB-CEPO
rs41311335,GPR98,missense,C,C,0,EPCC-GBBB to EBCC-CGBB
rs41311343,GPR98,missense,C,C,0,BECG-CAAB to BECP-CCAB
rs41311625,GPR98,missense,B,B,0,EPEB-BPAA to EPEB-BBPA
rs41313031,SCN5A,missense,A,C,A to C,AAAA-AOAA to AAAA-CAOA
rs41313681,SCN5A,missense,P,A,P to A,GBPP-GAAA to GAAA-AEAA
rs41313691,SCN5A,missense,C,B,C to B,CPPC-CCEP to CPOC-BCCE
rs41313697,SCN5A,missense,C,B,C to B,PBPC-CCPO to BBPP-BPCB
rs41314354,KCNH2,missense,E,P,E to P,PEPO-PBBB to PEPO-PBBP
rs41315493,SCN5A,missense,B,A,B to A,AABB-BPCG to AAAA-AACC
rs41315579,USH2A,missense,C,C,0,OPPP-CPPC to OBPB-CPPP
rs41315633,CHD7,missense,A,A,0,0
rs41354146,IL10RA,missense,B,C,B to C,CBBB-BGBB to ABBC-CCGB
rs41494349,LRP5,missense,A,A,0,AAAA-AAAG to AAAA-AAAA
rs41549716,POLG,missense,C,C,0,BBOC-PCCG to BBOC-CPCC
rs4252250,IL10RA,missense,A,B,A to B,AAAA-AACE to BAAA-BBBC
rs4252303,IL10RA,missense,B,B,0,CGBB-BGBB to CGBB-BBGB
rs4498440,BBS9,missense,B,A,B to A,GCAB-BCEP to GAAA-AACE
rs45464193,MYH7,missense,A,A,0,0
rs45465995,SCN5A,missense,A,A,0,BAAA-AAGA to BBBA-AACG
rs45475899,SCN5A,missense,E,B,E to B,BBBB-CPCE to BBBB-BCCC
rs45478900,PINK1,missense,G,B,G to B,CEEC-BBBP to CEEC-BBBB
rs45483395,PCDH15,missense,B,B,0,0
rs45488304,SCN5A,missense,B,B,0,OECC-PBPB to OEPC-BBBP
rs45489199,SCN5A,missense,P,C,P to C,CCBO-POCC to CCBO-CPOC
rs45496496,MYH7,missense,A,A,0,0
rs45500891,USH2A,missense,B,C,B to C,BBCG-PCCG to BBCG-CPCC
rs45502896,CEP290,missense,C,C,0,AAAA-GCAA to AAAA-CGCA
rs45515602,PINK1,missense,P,B,P to B,BBBB-CCEB to BBBB-BGCE
rs45521933,CHD7,missense,P,B,P to B,GCCG-PGBB to GCPG-BPBB
rs45527543,DFNB31,missense,B,B,0,GBBB-BCCC to GBBB-BBCC
rs45530335,DFNB31,missense,A,A,0,0
rs45549044,USH2A,missense,G,C,G to C,BBBG-CCCB to BBBB-CCCC
rs45553235,SCN5A,missense,A,A,0,AAAA-ACPB to AAAA-AACP
rs45563942,SCN5A,missense,B,C,B to C,GABB-GCCB to GBBB-CGCG
rs45574234,STX11,missense,A,A,0,AAAA-AAAC to AAAA-AAAA
rs45598239,TMPRSS3,missense,B,B,0,AAAB-CCCG to BBBB-BBCC
rs45608139,PINK1,missense,A,A,0,AAEA-AAAA to ACEA-AAAA
rs45611033,MYH7,missense,A,A,0,0
rs4561948,OTUD4,missense,O,G,O to G,CBPP-CBPB to AAAA-GABP
rs45627438,SCN5A,missense,C,C,0,PCCC-EPBB to PCCC-CEPB
rs45629132,MYO7A,missense,A,C,A to C,AAAA-AAAG to AAAA-CAAA
rs4640000,LRRK2,missense,,A,None to A,NANANANA-NANANANA to GPBP-AAAG
rs4986888,CYP1B1,missense,A,E,A to E,GCPO-BBAP to GCPO-EBBB
rs4988321,LRP5,missense,B,C,B to C,GGGG-BBPB to GGGC-CBBP
rs527255078,MYO7A,missense,A,A,0,0
rs527278192,STX11,missense,A,A,0,0
rs527359422,STX11,missense,C,C,0,AACG-CBPC to AACG-CCBP
rs527365033,LAMB3,missense,A,A,0,AAAA-AAEA to AAAA-AAAE
rs527377399,LAMA1,missense,C,C,0,EEPP-EBPB to EEPP-CGPP
rs527378833,CHD7,missense,E,A,E to A,PACC-AACC to PAAA-AAAC
rs527448701,LMBRD1,missense,A,P,A to P,PPAA-AAAA to PPCP-PAAA
rs527452801,SCN2A,missense,A,A,0,0
rs527467361,USH2A,missense,E,A,E to A,BBBC-CBBB to GBBB-ACAA
rs527478018,DYNC2H1,missense,A,A,0,0
rs527480102,SCN5A,missense,B,C,B to C,POPO-BBOB to PPPO-CPBP
rs527534559,KCNA5,missense,P,B,P to B,EBBP-OCEP to EBBB-BPCE
rs527539622,BBS4,missense,A,A,0,AAAA-AAAC to AAAA-AAAA
rs527598451,USH2A,missense,E,A,E to A,AAAC-BBCC to AAAA-AAAC
rs527644737,USH2A,missense,C,C,0,BBBC-CPOP to BBBC-CCPO
rs527683895,GJB3,missense,G,B,G to B,0
rs527689947,USH2A,missense,B,B,0,POCB-BGBP to POCB-BBGB
rs527704077,CEP290,missense,G,A,G to A,0
rs527709576,LRRK2,missense,,A,None to A,NANANANA-NANANANA to OBBB-AAAC
rs527713210,PINK1,missense,A,P,A to P,CPPA-AAAA to CBPC-PAAA
rs527726480,RET,missense,C,G,C to G,CPPC-GBBB to CPOC-GGBB
rs527771034,PROKR2,missense,A,A,0,0
rs527785678,USH2A,missense,G,C,G to C,PPCC-GPOB to PPCC-CGPO
rs527787676,RET,missense,A,A,0,AAAP-ACCC to BABP-AACC
rs527839219,BBS4,missense,C,C,0,PPPO-PCBB to PPPO-CPCB
rs527855704,DYNC2H1,missense,G,C,G to C,AAAC-GCBB to AAAC-CGAB
rs527858295,DSP,missense,P,P,0,CCCG-BBBA to CCCG-PBBB
rs527888978,DSP,missense,G,G,0,AAGC-BPPC to AAGC-GBPP
rs527892258,NOD2,missense,A,A,0,AAAA-AAAG to AAAA-AAAA
rs527896814,CEP41,missense,C,O,C to O,AAGC-GBBB to BCGP-OGBB
rs527965158,POLG,missense,A,P,A to P,AAAA-APPC to AAAP-PCPP
rs528041468,DSP,missense,A,A,0,0
rs528089082,USH2A,missense,C,C,0,BBBB-CCCA to BBBB-CCCC
rs52814161,LAMB3,missense,C,C,0,CCEP-EEBB to CCEP-CEEB
rs528175399,BBS12,missense,B,B,0,PBBB-BBBP to PBBB-BBBB
rs528216023,GJB2,missense,A,A,0,0
rs528239871,SCN1A,missense,P,P,0,POCC-OCPB to POCC-POCP
rs528245426,UNC13D,missense,C,C,0,CAAA-EAAA to CAAA-CEAA
rs528258207,COL17A1,missense,P,B,P to B,PPEP-EPPE to PPEP-BEPP
rs528342000,USH2A,missense,C,C,0,PBBC-PPGG to PBBP-CPPG
rs528348145,FZD4,missense,A,A,0,CGCP-AAAA to CGAA-AAAA
rs528447511,CEP290,missense,G,A,G to A,0
rs528454718,OTUD4,missense,C,C,0,BPPO-PPPB to PPPO-CPPP
rs528484622,PCDH15,missense,C,A,C to A,BPCC-GACC to BPCC-APAC
rs528493383,ALAD,missense,A,A,0,0
rs528661586,PARK2,missense,P,B,P to B,PPCP-CEEP to PPBP-BPEE
rs528672463,COL17A1,missense,E,A,E to A,CCCC-PPCP to CCAA-AAAA
rs528675736,IL10RA,missense,P,A,P to A,GCPO-AAAC to GCPO-AAAA
rs528677847,DYNC2H1,missense,A,A,0,OAAC-AAAA to PPPC-AAAA
rs528685215,BBS2,missense,E,B,E to B,CPBB-BBPE to CPBB-BBBP
rs528693139,LRP5,missense,P,C,P to C,BBBP-GEPC to BBBB-CEEP
rs528722099,CHD7,missense,C,C,0,CGCC-POCB to CGCC-CPOC
rs528729376,BAAT,missense,A,B,A to B,PCBB-AAAA to GCBB-BAAA
rs528740341,GPR98,missense,B,B,0,BBBB-BPOC to BBBB-BBPP
rs528755232,CDH23,missense,B,B,0,0
rs528817446,TYR,missense,B,C,B to C,BBBP-EBBE to BBBP-CEBB
rs528833454,MKKS,missense,E,C,E to C,BBBG-CEEB to BBBC-CCGE
rs528838140,LRRK2,missense,,C,None to C,NANANANA-NANANANA to GAAA-CGAB
rs528873916,LAMB3,missense,P,P,0,CCBP-BCCG to CCBP-PBCC
rs528882565,DYNC2H1,missense,A,C,A to C,CPCP-AAAA to CPCC-CAAA
rs528934737,GPR98,missense,C,C,0,BBBC-POCE to BBBG-CPOC
rs528937278,PRF1,missense,O,A,O to A,OPOP-CPAA to PPOC-ABAA
rs528946101,TTC8,missense,A,E,A to E,AAAA-AAAA to ABBA-EAAA
rs528952546,RBM20,missense,P,P,0,EPPE-PPPP to EPPE-PPCP
rs529002760,MYO6,missense,G,C,G to C,AACC-CPPP to AGCC-CCPP
rs529011497,LAMA1,missense,E,C,E to C,CCPP-BBBP to CCPP-CBBB
rs529018971,RET,missense,G,C,G to C,ACCC-PPAA to ACCC-CPPA
rs529029254,COL17A1,missense,A,C,A to C,GAPA-CGAC to GPPP-CCGA
rs529063316,SCN2A,missense,B,B,0,GCCC-PPPC to GCBC-BBPP
rs529126058,JUP,missense,B,B,0,PBBB-BCCP to PBBB-BBCC
rs529138303,MYOC,missense,B,B,0,CACA-OACA to CACA-BOAC
rs529153604,USH2A,missense,P,P,0,BBCC-CPOA to BBCC-PPPO
rs529167250,MYO6,missense,A,A,0,0
rs529178491,DYNC2H1,missense,B,P,B to P,PPCC-BBBB to PCCP-PBBB
rs529182720,SLC26A4,missense,A,P,A to P,BAAA-GAAA to BBCP-PGAA
rs529184143,GPR98,missense,B,B,0,CCCG-BBCP to CCCG-BBBC
rs529208223,BBS10,missense,B,B,0,BBBB-BBBC to CBBB-BBBB
rs529212596,IL17RD,missense,A,A,0,CAAA-AACG to CCAA-ACAC
rs529219961,OCA2,missense,A,A,0,AAAA-AAAA to BOAA-AAAA
rs529224795,MFN2,missense,A,A,0,AAAA-ACCC to AAAA-AACP
rs529251704,MYO7A,missense,A,B,A to B,AAAA-AAAA to AAAA-BBAA
rs529260934,LAMA1,missense,E,C,E to C,CGPB-PBPC to CGPB-CBBP
rs529262759,RBM20,missense,A,A,0,AAAA-ACCC to AAAA-AACC
rs529283923,ROM1,missense,C,O,C to O,CCBP-BPCC to CCPP-OCPP
rs529286489,MFN2,missense,A,E,A to E,AAAA-AAAA to AAAC-EAAA
rs529320153,SLC26A4,missense,A,A,0,PAAA-AAAA to PCAA-ACAA
rs529321177,CHD7,missense,E,A,E to A,CCAC-AAAA to CCAA-AAAA
rs529337366,ABCC9,missense,A,B,A to B,BCGA-AAAG to BCGB-BBBA
rs529355834,USH2A,missense,C,C,0,CBBB-EEPP to CBBB-CGEP
rs529360617,PARK2,missense,C,C,0,BPPE-CCEB to BPOE-CPBE
rs529362314,DFNB31,missense,G,C,G to C,AACC-CBBB to AACC-CCBB
rs529403382,RBM20,missense,A,A,0,AAAA-CCCP to AAAA-ACCC
rs529412502,HNF1A,missense,O,B,O to B,BBBB-PCCG to BBBB-BBCC
rs529413005,BBS10,missense,B,B,0,PCGB-BPCE to PCGB-BBPC
rs529439852,GPR98,missense,P,A,P to A,PCCP-AAAA to PAAA-AAAA
rs529440698,GJB2,missense,A,A,0,0
rs529442663,PYGM,missense,C,C,0,AAAA-CCGC to ABAB-CCCG
rs529444645,NPHS2,missense,C,C,0,OCPP-PCCP to OCPP-CPCC
rs529500747,GJB2,missense,B,B,0,ECBB-BBEE to EAAA-BBBE
rs529519765,DYNC2H1,missense,E,B,E to B,EPCC-OPCE to EPCC-BOCC
rs529543192,IL17RD,missense,A,A,0,BAAA-AAAC to BBCA-ABAC
rs529589990,USH2A,missense,G,G,0,BBBA-AABB to BAAA-GGAB
rs529639381,POLG,missense,A,A,0,AACC-AACA to AAAC-AAAC
rs529640892,NOD2,missense,B,A,B to A,ACGB-AAAC to AAAA-AAAA
rs529676674,ABCC6,missense,E,A,E to A,AACG-BCEB to AAAE-AAAE
rs529695988,OCA2,missense,B,B,0,GCCB-PBBB to GCCP-BPBB
rs529739104,LAMA1,missense,C,A,C to A,PPCC-AAAA to PPCA-AAAA
rs529769268,CYP1B1,missense,O,C,O to C,CBBP-POPB to ABBC-CPOC
rs529780345,KCNA5,missense,P,B,P to B,OCCC-POCB to OCCP-BPOC
rs529782795,MYO7A,missense,C,C,0,AACG-PPEC to AABG-CPPE
rs529799008,CHD7,missense,C,C,0,AAAA-EPPA to PAPA-CEPP
rs529808032,PARK2,missense,P,B,P to B,PEPP-PPGG to PEBB-BPPG
rs529850690,COL17A1,missense,B,B,0,BGBB-BBBB to BBBB-BBBB
rs529891334,LRRK2,missense,,A,None to A,NANANANA-NANANANA to AAAA-ACCC
rs529913709,GPR98,missense,B,B,0,PBBB-BBCC to PBBB-BBBC
rs529914454,BMPR2,missense,A,G,A to G,CPCP-AABB to CGCP-GABB
rs529934598,CHD7,missense,C,B,C to B,EOCG-CCCB to EOPP-BCCC
rs529974676,MYO7A,missense,A,P,A to P,POAA-PPOC to PPAA-PPPO
rs529984825,UNC13D,missense,A,A,0,AAAA-AACC to AAAA-APAC
rs530073662,ABCC6,missense,A,A,0,AAAA-GAAA to AAAA-AGAA
rs530092788,PARK2,missense,C,G,C to G,BPCC-PAAA to BPCC-GCAA
rs530097547,PRF1,missense,P,C,P to C,CCCB-PPPG to PCCC-CPPP
rs530152295,DYNC2H1,missense,P,P,0,BBCP-PGPA to BBBC-PCGP
rs530158598,CHD7,missense,C,C,0,CPBP-BPCC to BPBP-CBPC
rs530174336,OTUD4,missense,G,C,G to C,BBCC-EOBB to BBBC-CEOB
rs530223854,BBS4,missense,A,A,0,AAAA-AAAG to AAAA-AAAA
rs530268066,POLG,missense,C,P,C to P,ACCG-CEPO to CCCE-PCEP
rs530318579,NPHS2,missense,A,A,0,AAAA-AACC to PAAA-AAAC
rs530323450,USH2A,missense,B,B,0,CCGB-BBBC to CCGC-BBBB
rs530342996,CEP290,missense,A,A,0,AAAA-AGAA to AAAA-AAGA
rs530346055,NEXN,missense,C,C,0,BBCG-EBBB to AACG-CEBB
rs530371174,DYNC2H1,missense,A,P,A to P,AAAA-AAAA to AACP-PAAA
rs530395989,USH2A,missense,B,B,0,0
rs530406544,BBS12,missense,B,B,0,PBBG-BBBC to PBBG-BBBB
rs530445955,DFNB31,missense,B,E,B to E,POPO-BBBB to BOPO-EBBB
rs530455380,BMPR2,missense,B,P,B to P,PCBB-ACEA to PCBB-PACG
rs530481219,DSP,missense,B,B,0,GCAA-BBGB to GAAA-BBBG
rs530520654,MYO7A,missense,A,A,0,AAAA-ACCC to AAAA-AACC
